Registro,Hora,Dir.,Operador,Camion ID,Camion Volumen (m3),Camion Estado,Acoplado ID,Acoplado Volumen (m3),Acoplado Estado,Total (m3),Scan Status,Lugar,Is cancelled
230101-001197,2024-07-29T23:58:27,ENTRA,T53,T53,20.2,,,,,20.2,,,
230101-001196,2024-07-29T23:57:57,ENTRA,L31,L31,20,,,,,20,,,
230101-001195,2024-07-29T23:55:23,ENTRA,T43,T43,17.3,,,,,17.3,,,
230101-001194,2024-07-29T23:54:46,ENTRA,F51,F51,19.5,,,,,19.5,,,
230101-001193,2024-07-29T23:52:12,ENTRA,X32,X32,17.7,,,,,17.7,,,
230101-001192,2024-07-29T23:49:44,ENTRA,W10,W10,19.3,,,,,19.3,,,
230101-001191,2024-07-29T23:35:08,ENTRA,W59,W59,19.8,,,,,19.8,,,
230101-001190,2024-07-29T23:34:45,ENTRA,L78,L78,19.2,,,,,19.2,,,
230101-001189,2024-07-29T23:33:41,ENTRA,K29,K29,20.9,,,,,20.9,,,
230101-001188,2024-07-29T23:32:44,ENTRA,S56,S56,20.2,,,,,20.2,,,
230101-001187,2024-07-29T23:32:24,ENTRA,L13,L13,18.8,,,,,18.8,,,
230101-001186,2024-07-29T23:32:03,ENTRA,X98,X98,21.2,,,,,21.2,,,
230101-001185,2024-07-29T23:27:55,ENTRA,J63,J63,18.4,,,,,18.4,,,
230101-001184,2024-07-29T23:25:10,ENTRA,V45,V45,20.3,,,,,20.3,,,
230101-001183,2024-07-29T23:24:55,ENTRA,F28,F28,21.1,,,,,21.1,,,
230101-001182,2024-07-29T23:22:31,ENTRA,L80,L80,19.2,,,,,19.2,,,
230101-001181,2024-07-29T23:19:17,ENTRA,F94,F94,20.1,,,,,20.1,,,
230101-001180,2024-07-29T23:17:59,ENTRA,W12,W12,19.3,,,,,19.3,,,
230101-001179,2024-07-29T23:14:33,ENTRA,F31,F31,21.3,,,,,21.3,,,
230101-001178,2024-07-29T23:01:53,ENTRA,K79,K79,21.5,,,,,21.5,,,
230101-001177,2024-07-29T23:01:24,ENTRA,L75,L75,19.9,,,,,19.9,,,
230101-001176,2024-07-29T23:00:46,ENTRA,S57,S57,21,,,,,21,,,
230101-001175,2024-07-29T23:00:07,ENTRA,K48,K48,20.2,,,,,20.2,,,
230101-001174,2024-07-29T22:59:30,ENTRA,H32,H32,19.5,,,,,19.5,,,
230101-001173,2024-07-29T22:58:51,ENTRA,X15,X15,18.9,,,,,18.9,,,
230101-001172,2024-07-29T22:54:20,ENTRA,T53,T53,20.2,,,,,20.2,,,
230101-001171,2024-07-29T22:52:57,ENTRA,W78,W78,18.2,,,,,18.2,,,
230101-001170,2024-07-29T22:52:28,ENTRA,Z90,Z90,20.1,,,,,20.1,,,
230101-001169,2024-07-29T22:50:58,ENTRA,H21,H21,22.7,,,,,22.7,,,
230101-001168,2024-07-29T22:45:09,ENTRA,F33,F33,20,,,,,20,,,
230101-001167,2024-07-29T22:40:22,ENTRA,V55,V55,19.4,,,,,19.4,,,
230101-001166,2024-07-29T22:39:57,ENTRA,T51,T51,19.2,,,,,19.2,,,
230101-001165,2024-07-29T22:39:28,ENTRA,F92,F92,20.8,,,,,20.8,,,
230101-001164,2024-07-29T22:36:58,ENTRA,Z82,Z82,20.7,,,,,20.7,,,
230101-001163,2024-07-29T22:35:54,ENTRA,J10,J10,19.8,,,,,19.8,,,
230101-001162,2024-07-29T22:33:23,ENTRA,L79,L79,19.4,,,,,19.4,,,
230101-001161,2024-07-29T22:32:45,ENTRA,V45,V45,19.7,,,,,19.7,,,
230101-001160,2024-07-29T22:32:10,ENTRA,T43,T43,20,,,,,20,,,
230101-001159,2024-07-29T22:31:45,ENTRA,X32,X32,18.8,,,,,18.8,,,
230101-001158,2024-07-29T22:31:25,ENTRA,W58,W58,20.3,,,,,20.3,,,
230101-001157,2024-07-29T22:31:00,ENTRA,L80,L80,19.5,,,,,19.5,,,
230101-001156,2024-07-29T22:29:54,ENTRA,V82,V82,19.5,,,,,19.5,,,
230101-001155,2024-07-29T22:29:39,ENTRA,L31,L31,19.9,,,,,19.9,,,
230101-001154,2024-07-29T22:29:22,ENTRA,F51,F51,19.2,,,,,19.2,,,
230101-001153,2024-07-29T22:27:47,ENTRA,W10,W10,19.3,,,,,19.3,,,
230101-001152,2024-07-29T22:20:36,ENTRA,L78,L78,19.6,,,,,19.6,,,
230101-001151,2024-07-29T22:20:16,ENTRA,K29,K29,20.2,,,,,20.2,,,
230101-001150,2024-07-29T22:11:26,ENTRA,L13,L13,19.5,,,,,19.5,,,
230101-001149,2024-07-29T21:50:57,ENTRA,T53,T53,19,,,,,19,,,
230101-001148,2024-07-29T21:47:31,ENTRA,H30,H30,20.1,,,,,20.1,,,
230101-001147,2024-07-29T21:39:15,ENTRA,J63,J63,18.4,,,,,18.4,,,
230101-001146,2024-07-29T21:35:53,ENTRA,V45,V45,19.2,,,,,19.2,,,
230101-001145,2024-07-29T21:35:10,ENTRA,F31,F31,22.3,,,,,22.3,,,
230101-001144,2024-07-29T21:32:06,ENTRA,L80,L80,18.5,,,,,18.5,,,
230101-001143,2024-07-29T21:30:13,ENTRA,K79,K79,22.6,,,,,22.6,,,
230101-001142,2024-07-29T21:27:42,ENTRA,S57,S57,20,,,,,20,,,
230101-001141,2024-07-29T21:27:04,ENTRA,X15,X15,20.5,,,,,20.5,,,
230101-001140,2024-07-29T21:24:46,ENTRA,K48,K48,19.4,,,,,19.4,,,
230101-001139,2024-07-29T21:19:06,ENTRA,Z90,Z90,19.3,,,,,19.3,,,
230101-001138,2024-07-29T21:18:14,ENTRA,V43,V43,19.4,,,,,19.4,,,
230101-001137,2024-07-29T21:18:01,ENTRA,K47,K47,20.1,,,,,20.1,,,
230101-001136,2024-07-29T21:17:27,ENTRA,W12,W12,21.2,,,,,21.2,,,
230101-001135,2024-07-29T21:17:03,ENTRA,L75,L75,19.5,,,,,19.5,,,
230101-001134,2024-07-29T21:14:06,ENTRA,V55,V55,20.7,,,,,20.7,,,
230101-001133,2024-07-29T21:12:42,ENTRA,H32,H32,20.1,,,,,20.1,,,
230101-001132,2024-07-29T21:10:14,ENTRA,T51,T51,19.2,,,,,19.2,,,
230101-001131,2024-07-29T21:02:16,ENTRA,L31,L31,19.5,,,,,19.5,,,
230101-001130,2024-07-29T21:01:38,ENTRA,T43,T43,18.5,,,,,18.5,,,
