ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;abr-24;may-24;jun-24;jul-24;ago-24;sept-24;oct-24;nov-24;dic-24;ene-25;feb-25;mar-25;abr-25;may-25;jun-25;jul-25;ago-25;sept-25;oct-25;nov-25;dic-25;ene-26;feb-26;mar-26;abr-26;may-26;jun-26;jul-26
1.1;MN1;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.1.;Excavación -  Fundación Muro Norte (km 1+800 A 3+320);1.1.1.1.1;VERDADERO;1.1.1.1.1;Excavación;Excavación material común - MN;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN1;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.1.;Excavación -  Fundación Muro Norte (km 1+800 A 3+320);1.1.1.1.2;VERDADERO;1.1.1.1.2;Excavación;Excavación en Roca con medios mecánicos - MN;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN1;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.1.;Excavación -  Fundación Muro Norte (km 1+800 A 3+320);1.1.1.1.3;VERDADERO;1.1.1.1.3;Excavación;Excavación en Roca Ripable  - MN;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.2.;Excavación - Fundación Muro Norte (km 3+300 A 4+890);1.1.1.2.1;VERDADERO;1.1.1.2.1;Excavación;Excavación material común - MN;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.2.;Excavación - Fundación Muro Norte (km 3+300 A 4+890);1.1.1.2.2;VERDADERO;1.1.1.2.2;Excavación;Excavación en Roca con medios mecánicos - MN;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.2.;Excavación - Fundación Muro Norte (km 3+300 A 4+890);1.1.1.2.3;VERDADERO;1.1.1.2.3;Excavación;Excavación en Roca  Ripable - MN;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.3.;Escarpes - Muro Norte;1.1.1.3.1;VERDADERO;1.1.1.3.1;Escarpe;Escarpe en arena - MN;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN1;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.4.;Rellenos  - Aguas Abajo Muro Norte (km 1+800 A 3+300);1.1.1.4.1;VERDADERO;1.1.1.4.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo cota 2496 AA - MN;m3;54890;;Relleno;54890;;20-jun-24;01-jul-24;12;; - ; - ;51601;3289; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.5.;Rellenos - Aguas Abajo Muro Norte (km 3+300 A 4+890);1.1.1.5.1;VERDADERO;1.1.1.5.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo cota 2496 EC - MN;m3;298896;;Relleno;298896;;07-jun-24;02-oct-24;118;; - ; - ;60035;79195;79195;76640;3832; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.6.;Rellenos - Aguas Arriba Muro Norte (km 3+300 A 4+890);1.1.1.6.1;VERDADERO;1.1.1.6.1;Zampeado;Relleno de lastre para Zampeado - MN;m3;11700;;Relleno;11700;;02-oct-24;07-oct-24;6;; - ; - ; - ; - ; - ; - ;11700; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.6.;Rellenos - Aguas Arriba Muro Norte (km 3+300 A 4+890);1.1.1.6.2;VERDADERO;1.1.1.6.2;Relleno;Relleno masivo de Lastre - aguas arriba bajo cota 2496 - MN;m3;19100;;Relleno;19100;;02-oct-24;07-oct-24;6;; - ; - ; - ; - ; - ; - ;19100; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN1;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.7.;Rellenos - Coronamiento Muro Norte (km 1+800 A 3+300);1.1.1.7.1;VERDADERO;1.1.1.7.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 AA - MN;m3;60180;;Relleno;60180;;19-oct-24;18-nov-24;31;; - ; - ; - ; - ; - ; - ;25075;35105; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN1;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.7.;Rellenos - Coronamiento Muro Norte (km 1+800 A 3+300);1.1.1.7.2;VERDADERO;1.1.1.7.2;Pretil;Pretil de seguridad - coronamiento MN;m3;2385;;Relleno;2385;;29-nov-24;01-dic-24;3;; - ; - ; - ; - ; - ; - ; - ;1789;596; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
